0,0.00,0.00,0.00,0.00,0.00,0.00
1500,0.73,-0.38,0.74,0.03,0.00,0.00
3000,0.72,-0.37,0.75,0.01,-0.00,-0.00
4500,0.72,-0.36,0.76,0.00,0.00,-0.01
6000,0.71,-0.34,0.78,0.00,0.00,-0.01
7500,0.70,-0.33,0.79,0.01,-0.00,-0.00
9000,0.69,-0.31,0.80,0.01,-0.00,-0.00
10500,0.68,-0.30,0.82,0.00,0.00,-0.00
12000,0.67,-0.28,0.84,0.00,0.00,-0.00
13500,0.66,-0.26,0.84,0.00,-0.00,-0.00
15000,0.65,-0.25,0.86,0.00,-0.00,-0.00
16500,0.64,-0.23,0.88,0.00,0.00,-0.00
18000,0.62,-0.21,0.89,0.00,0.00,-0.00
19500,0.61,-0.19,0.90,0.00,-0.00,0.00
21000,0.60,-0.17,0.91,0.00,-0.00,-0.00
22500,0.59,-0.15,0.93,-0.00,0.00,-0.00
24000,0.57,-0.13,0.94,0.00,-0.00,-0.00
25500,0.55,-0.11,0.95,0.00,-0.00,0.00
27000,0.54,-0.09,0.96,0.00,0.00,-0.00
28500,0.52,-0.07,0.97,0.00,0.00,-0.01
30000,0.50,-0.05,0.98,0.01,-0.00,0.00
31500,0.48,-0.03,0.99,0.02,0.00,0.01
33000,0.47,-0.01,1.00,0.01,0.00,-0.02
34500,0.45,0.00,1.01,0.01,0.00,-0.02
36000,0.43,0.03,1.01,0.03,0.00,0.01
37500,0.41,0.04,1.02,0.03,0.00,0.01
39000,0.39,0.06,1.03,0.01,0.00,-0.04
40500,0.37,0.08,1.04,0.03,0.00,-0.03
42000,0.35,0.10,1.04,0.05,0.01,0.03
43500,0.33,0.11,1.05,0.05,0.01,0.01
45000,0.31,0.13,1.05,0.03,0.00,-0.07
46500,0.29,0.15,1.06,0.05,0.01,-0.03
48000,0.27,0.16,1.05,0.07,0.03,0.06
49500,0.25,0.18,1.06,0.07,0.01,-0.00
51000,0.23,0.19,1.07,0.05,0.00,-0.10
52500,0.20,0.21,1.06,0.07,0.01,-0.02
54000,0.19,0.22,1.06,0.09,0.05,0.08
55500,0.16,0.23,1.07,0.09,0.02,-0.02
57000,0.15,0.24,1.07,0.07,0.01,-0.13
58500,0.12,0.25,1.06,0.09,0.03,0.00
60000,0.11,0.26,1.06,0.10,0.07,0.10
61500,0.09,0.27,1.07,0.10,0.02,-0.05
63000,0.07,0.28,1.07,0.09,0.02,-0.15
64500,0.05,0.29,1.06,0.11,0.05,0.04
66000,0.03,0.30,1.06,0.11,0.09,0.11
67500,0.01,0.31,1.06,0.11,0.02,-0.08
69000,-0.00,0.31,1.06,0.12,0.03,-0.15
